"track_name","user_rating","rating_count_tot","price"
"TurboScan™ Pro - document & receipt scanner: scan multiple pages and photos to PDF",5,28388,4.99
"Flashlight Ⓞ",5,130450,0
"Learn to Speak Spanish Fast With MosaLingua",5,9,4.99
":) Sudoku +",5,11447,2.99
"The Photographer's Ephemeris",5,663,8.99
"King of Dragon Pass",5,882,9.99
"Escape the Sweet Shop Series",5,3,0
"Infinity Blade",5,326482,0.99
"Plants vs. Zombies HD",5,163598,0.99
"Plants vs. Zombies",5,426463,0.99
